code_rome;intitule_rome;code_rncp;intitule_rncp;niveau_rncp
M1805;Études et développement informatique;RNCP36115;Ingénieur diplômé de l’Ecole nationale supérieure Mines-Télécom Atlantique Bretagne Pays de la Loire de l’Institut Mines-Télécom, spécialité Informatique;NIV7
M1805;Études et développement informatique;RNCP36146;Concepteur développeur de solutions digitales;NIV6
M1805;Études et développement informatique;RNCP36166;Analyste développeur d'applications informatiques;NIV5
M1805;Études et développement informatique;RNCP36296;Expert en architectures systèmes-réseaux et en sécurité informatique;NIV7
M1805;Études et développement informatique;RNCP36416;Ingénieur diplômé de l'Ecole supérieure d'Ingénieurs de Rennes, Spécialité Informatique;NIV7
M1805;Études et développement informatique;RNCP36463;Concepteur développeur d’applications numériques;NIV6
M1805;Études et développement informatique;RNCP36490;Concepteur développeur d'applications;NIV6
M1805;Études et développement informatique;RNCP36757;Informatique d’organisation et systèmes d’information (fiche nationale);NIV5
M1805;Études et développement informatique;RNCP36855;Expert en gouvernance de la sécurité des réseaux et des systèmes (MS);NIV7
M1805;Études et développement informatique;RNCP37212;Assistant intégrateur web;NIV4
M1805;Études et développement informatique;RNCP37300;Responsable en cybersécurité;NIV6
M1805;Études et développement informatique;RNCP37394;Ingénieur de l'école nationale supérieure d'ingénieurs du Mans de l'université du Mans, spécialité informatique;NIV7
M1805;Études et développement informatique;RNCP37473;Sciences et Ingénierie - Cybersécurité;NIV6
M1805;Études et développement informatique;RNCP37485;Ingénieur diplômé de l'Université de technologie de Troyes, spécialité Informatique et Systèmes d'Information;NIV7
M1805;Études et développement informatique;RNCP37579;"Ingénieur diplômé de l'Ecole polytechnique universitaire d'Aix-Marseille Université, spécialité ""Informatique""";NIV7
M1805;Études et développement informatique;RNCP37586;Ingénieur diplômé de l'Ecole nationale supérieure d'électronique, informatique, télécommunications, mathématique et mécanique de Bordeaux de l'Institut polytechnique de Bordeaux, spécialité Informatique;NIV7
M1805;Études et développement informatique;RNCP37603;Ingénieur diplômé de l’école nationale supérieure d'électronique, informatique, télécommunications, mathématique et mécanique de Bordeaux de l’institut polytechnique de Bordeaux, spécialité télécommunications;NIV7
M1805;Études et développement informatique;RNCP37624;Data engineer;NIV7
M1805;Études et développement informatique;RNCP37625;Concepteur-développeur d'applications web et mobile;NIV6
M1805;Études et développement informatique;RNCP37649;Expert en cybersécurité;NIV7
M1805;Études et développement informatique;RNCP37674;Développeur web et web mobile;NIV5
M1805;Études et développement informatique;RNCP37726;Ingénieur de l'Ecole Nationale Supérieure de Bretagne Sud (ENSIBS), spécialité Informatique et Cybersécurité;NIV7
M1805;Études et développement informatique;RNCP37744;Expert en ingénierie informatique;NIV7
M1805;Études et développement informatique;RNCP37746;Manager de projets en informatique et systèmes d'information (MS);NIV7
M1805;Études et développement informatique;RNCP37778;Développeur de solutions numériques sécurisées;NIV6
M1805;Études et développement informatique;RNCP37805;Développeur Web;NIV5
M1805;Études et développement informatique;RNCP37827;Développeur en intelligence artificielle;NIV6
M1805;Études et développement informatique;RNCP37837;Data analyst;NIV6
M1805;Études et développement informatique;RNCP37843;Directeur de la donnée (chief data officer);NIV7
M1805;Études et développement informatique;RNCP37873;Concepteur développeur d'applications;NIV6
M1805;Études et développement informatique;RNCP37881;Ingénieur diplômé de l’Ecole Supérieure d’Ingénieurs de Recherche en Matériaux de l’université de Dijon (ESIREM), spécialité Informatique et Réseaux;NIV7
M1805;Études et développement informatique;RNCP37903;Ingénieur diplômé de l’école supérieure de Chimie Physique Electronique de Lyon (CPE Lyon), spécialité informatique et cybersécurité;NIV7
M1805;Études et développement informatique;RNCP37955;Ingénieur diplômé de l'Université de technologie de Troyes, spécialité Automatique et informatique industrielle;NIV7
M1805;Études et développement informatique;RNCP38004;Expert en ingénierie informatique;NIV7
M1805;Études et développement informatique;RNCP38038;Développeur concepteur logiciel;NIV6
M1805;Études et développement informatique;RNCP38068;Diplôme d’études supérieures en IA, Data et Management;NIV6
M1805;Études et développement informatique;RNCP38105;Ingénieur systèmes, réseaux et cybersécurité;NIV7
M1805;Études et développement informatique;RNCP38108;Administrateur de systèmes et réseaux sécurisés;NIV6
M1805;Études et développement informatique;RNCP38145;Développeur informatique;NIV5
M1805;Études et développement informatique;RNCP38319;Ingénieur diplômé de Télécom Physique Strasbourg de l'université de Strasbourg, spécialité informatique et réseaux;NIV7
M1805;Études et développement informatique;RNCP38325;Ingénieur diplômé de l'école polytechnique universitaire de l'Université Côte d’Azur, spécialité Informatique;NIV7
M1805;Études et développement informatique;RNCP38426;Ingénieur diplômé de l’Ecole Nationale Supérieure d’Ingénieurs Sud-Alsace de l’Université de Mulhouse, spécialité Informatique et Réseaux;NIV7
M1805;Études et développement informatique;RNCP38434;Spécialiste en cybersécurité (MS);NIV7
M1805;Études et développement informatique;RNCP38436;Développeur web;NIV5
M1805;Études et développement informatique;RNCP38461;Concepteur intégrateur d'infrastructures informatiques (systèmes et réseaux, applicatives, ou de sécurité);NIV6
M1805;Études et développement informatique;RNCP38463;Expert en développement de solutions de cybersécurité;NIV7
M1805;Études et développement informatique;RNCP38478;Coordinateur de projets informatiques (infrastructures cloud, applicatives ou data);NIV6
M1805;Études et développement informatique;RNCP38503;Directeur de projet en conception et développement de solutions informatiques;NIV7
M1805;Études et développement informatique;RNCP38584;Chef de projet en développement de solutions d'intelligence artificielle;NIV7
M1805;Études et développement informatique;RNCP38587;Expert en ingénierie de l'intelligence artificielle;NIV7
M1805;Études et développement informatique;RNCP38603;Développeur intelligence artificielle;NIV6
M1805;Études et développement informatique;RNCP38606;Développeur full stack;NIV6
M1805;Études et développement informatique;RNCP38616;Concepteur développeur en intelligence artificielle et analyse big data;NIV6
M1805;Études et développement informatique;RNCP38637;Ingénieur diplômé de l'Ecole nationale supérieure Mines-Télécom Atlantique Bretagne-Pays de la Loire de l'Institut Mines-Télécom, spécialité réseaux et télécommunications;NIV7
M1805;Études et développement informatique;RNCP38678;Ingénieur diplômé de l'école nationale supérieure des mines d'Alès de l'Institut Mines-Télécom, spécialité informatique et réseaux;NIV7
M1805;Études et développement informatique;RNCP38837;Expert en systèmes d'information sécurisés (Cloud ou Big Data);NIV7
M1805;Études et développement informatique;RNCP38958;Ingénieur diplômé de l'Université de Technologie de Belfort - Montbéliard, spécialité Informatique;NIV7
M1805;Études et développement informatique;RNCP38964;Bio-informatique (fiche nationale);NIV7
M1805;Études et développement informatique;RNCP38974;Mathématiques, physique, chimie, informatique (fiche nationale);NIV6
M1805;Études et développement informatique;RNCP39111;Développeur d'applications web ou web mobile;NIV5
M1805;Études et développement informatique;RNCP39115;Chef de projet systèmes, réseaux et sécurité;NIV6
M1805;Études et développement informatique;RNCP39126;Ingénieur diplômé du Conservatoire national des arts et métiers, spécialité Informatique;NIV7
M1805;Études et développement informatique;RNCP39127;Ingénieur diplômé du Conservatoire national des arts et métiers, spécialité Informatique et systèmes d'information;NIV7
M1805;Études et développement informatique;RNCP39128;Ingénieur diplômé du Conservatoire national des arts et métiers, spécialité Informatique et multimédia;NIV7
M1805;Études et développement informatique;RNCP39148;Ingénieur diplômé de l’École nationale supérieure en systèmes avancés et réseaux de l’Institut polytechnique de Grenoble;NIV7
M1805;Études et développement informatique;RNCP39261;Concepteur développeur d'applications web;NIV6
M1805;Études et développement informatique;RNCP39277;Titre ingénieur - Titre ingénieur – ingénieur diplômé de l’École Polytechnique Universitaire de Sorbonne Université, spécialité Électronique-Informatique;NIV7
M1805;Études et développement informatique;RNCP39278;Informatique (fiche nationale);NIV7
M1805;Études et développement informatique;RNCP39308;Ingénieur diplômé du Conservatoire national des arts et métiers, spécialité Informatique et cybersécurité;NIV7
M1805;Études et développement informatique;RNCP39333;Ingénieur diplômé de l’École Polytechnique Universitaire de Sorbonne Université, spécialité Mathématiques Appliquées et Informatique;NIV7
M1805;Études et développement informatique;RNCP39376;Manager de projet intelligence artificielle;NIV7
M1805;Études et développement informatique;RNCP39425;Expert en Ingénierie Informatique et Innovation Numérique;NIV7
M1805;Études et développement informatique;RNCP39451;Ingénieur diplômé de l'Ecole d'ingénieurs Denis-Diderot de l'Université Paris Cité, spécialité Bioinformatique;NIV7
M1805;Études et développement informatique;RNCP39485;Intelligence artificielle (fiche nationale);NIV7
M1805;Études et développement informatique;RNCP39486;Mathématiques et informatique appliquées aux sciences humaines et sociales - MIASHS (fiche nationale);NIV7
M1805;Études et développement informatique;RNCP39490;Méthodes informatiques appliquées à la gestion des entreprises - MIAGE (fiche nationale);NIV7
M1805;Études et développement informatique;RNCP39495;Cybersécurité (fiche nationale);NIV7
M1805;Études et développement informatique;RNCP39541;Ingénieur diplômé du Conservatoire national des arts et métiers, spécialité Science de la donnée et intelligence artificielle;NIV7
M1805;Études et développement informatique;RNCP39549;Sciences et Ingénierie - Informatique;NIV6
M1805;Études et développement informatique;RNCP39560;Ingénieur diplômé de l'institut national des sciences appliquées de Rouen, spécialité informatique et technologies de l'information;NIV7
M1805;Études et développement informatique;RNCP39585;Chef de projet système d'information;NIV7
